Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,25203524.0325638,28084252.7582748,28606411.398041,..,50056882.8213879,40606712.050639,55272108.8435374,84539332.282562,74617096.4785967,83099107.9066357,93147039.2548237,111022089.96223,151270207.852194,182852054.18211,193750476.462092,192901942.941136,181220349.801554,181570454.320107,165524980.920416,147620047.544946,155128568.049167,176494422.137054,172882435.805604,214877638.378336,227536282.599086,269034595.812985,300749474.542774,402831864.859938,469443201.503274,510580417.227456,526559955.87721,457584496.220616,488028750.955954,419845231.77897,409507389.162562,346405301.683262,417671431.806979,468008069.795717,552862587.816571,617254747.35528,695295347.621537,776339395.190955,805561762.880199,898133796.267592,1063889652.2843,1185215901.67501,1285917749.68845,1335579569.64462,1307908069.79418,1379482146.90119,1469787255.62289,1615479408.99088,1619154819.29185,1536148245.54995,1631486531.92364
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,157.850551664175,171.273641137717,169.87281039698,..,282.386061588297,223.26591771668,295.863891976798,439.953851227197,377.134016055337,407.184895809702,441.597478120075,508.82516837034,669.971600773272,782.52929019853,801.194558349944,770.836934829713,699.841085178527,677.721701896164,597.222454052979,515.204666732791,524.373531447041,578.419903966329,549.600825933381,662.852748636787,681.344272826893,782.268332421244,849.36844309793,1105.14770678026,1251.21792350861,1322.51078752103,1326.18047066417,1121.13218640585,1164.11019026822,976.43421705057,929.863847597183,768.491662266533,905.587472696044,991.994382601644,1145.86244536955,1250.9469374689,1377.86200603136,1504.53079585302,1526.16786536688,1661.99809077746,1921.34604301498,2087.51873876072,2208.09586717685,2235.74734403787,2134.80245126853,2196.27090329466,2283.5761560497,2450.48442847981,2398.77275659429,2222.4656361989,2304.84456746354
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,180459936.776025,191659914.376034,203531927.547229,216145935.941626,229529912.668035,243724533.172801,257374455.753265,271780364.837811,286718279.690322,306357284.571429,322600009.142857,331102742.193418,416942436.927838,507028428.241662,467577432.247816,710850226.528991,807275808.737093,498550873.043478,564986059.668508,590419855.11811,603592656.822209,699112266.835764,774419569.699066,733901365.935354,788307213.438235,876404617.656501,930318705.301335,1009792724.42175,1038291284.49695,1092392963.1951,917044228.00846,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4577000000,5024999991.72061,5335000000,5534000000,5609000000,5856000006.22196,6485000000,6883000000,7628000011.46184
Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,62.8619936573756,65.0651413420937,67.3316493293295,69.675722459319,72.0978243643292,74.5883998321703,76.744235262993,78.9646242670798,81.1676640066362,84.5059668790355,86.6976627758938,86.7126796650153,106.411185928263,126.053225847284,113.329493836215,168.117701162099,186.27525970685,112.046367639429,118.254747033984,109.158858906401,102.438851072568,117.796052264702,130.115077644356,119.47900898791,123.772136598446,132.175025967566,134.661368901092,141.071830138925,145.003413117807,155.271395964097,131.02323900236,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,356.11790249123,377.557387161667,387.607994416701,387.186681561763,377.349071976258,379.986002695329,405.786763279583,416.217774718244,446.981559635259
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,8748596504.23581,9225996313.47639,9813996078.52345,10854195662.8805,11955995222.6234,13068994777.8911,14211394321.4111,15821393678.0875,17124793157.2752,19256992305.291,21218391521.5551,23411079378.0172,24515911652.1848,33262767310.8192,41389185875.3114,42906919870.1343,41150449966.4624,45328399963.0574,51607399957.94,63038687892.9693,89411894560.978,93141478234.6576,85904070613.6117,96204110958.8375,84870134619.0537,64459376104.0419,73354782108.5899,96535747615.4047,103976854738.412,108055603481.557,126048148263.098,135204432694.745,146956872370.266,147196639471.188,153512625915.287,171735223677.318,163236785802.34,168976663845.486,152982541794.042,151516560274.982,151753369491.916,135429607036.658,129088132201.846,197020241490.079,255806631391.551,288868489078.987,303860874149.007,333075462599.71,316132138757.081,329753048857.052,417365076968.257,458201514136.977,434400545085.811,400886013595.573,381198869776.106,346709790458.563,323585509674.481,381448814653.456,404159690890.846,388531954110.604,337619680138.494,419015018371.887
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,529.561922967783,543.04222390279,560.699394703991,601.599951163452,642.688430997453,681.131111609705,718.118179407486,775.152812328935,813.508497039751,887.246702658342,948.591794191081,1016.48348351357,1034.49182061067,1364.20586798495,1650.4828913979,1664.48055673188,1554.00240807175,1666.49521820892,1846.85173778466,2196.69850992055,3034.66138994247,3080.83321934445,2769.09663788001,3019.09868499824,2590.01460223483,1909.73972253346,2103.19201899378,2672.68910019476,2780.58681833112,2794.39567898293,3160.87836503322,3304.84632967771,3519.01857067159,3461.37840011033,3547.94974989327,3904.30809156182,3654.96925406685,3731.40078918512,3336.42999098541,3267.93061026305,3241.67447517796,2867.46616836719,2708.43540979093,4095.71022983511,5268.2728672909,5893.21302357697,6139.62604497215,6662.02968975357,6251.89483275936,6444.16706763545,8059.58701700552,8737.07977396507,8173.8691381716,7441.23085399675,6965.1378973693,6204.92990145846,5735.06678717842,6734.47515312493,7048.52221139611,6688.78727128797,5741.64312911877,7055.04477598783
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14586253383.0632,12231264525.0671,14602072410.9506,14907308932.7534,11931472169.4915,18426469016.9492,13962212847.4576,11997800760.2242,..,..,..,..,..,..
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1653.04153713909,1325.2750772158,1503.13388901082,1455.35840718862,1114.92372260191,1659.14078728478,1245.14931107226,1071.77776475545,..,..,..,..,..,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,12072126075.397,13834300571.4849,16138545209.246,19074913947.7196,21343844643.7341,24756958694.9238,28721062242.1634,31647119228.1982,31475548481.4095,36038711599.541,40992995008.3195,46619420359.2814,59132415221.3306,78639525985.1513,97274006345.5437,114777046376.812,118507184779.905,132449277108.434,160599687500,214601955875.062,232766822928.754,202807891511.984,195996754505.528,170951185614.849,172102910370.524,180793463796.477,251321075204.942,318747935588.196,376160409941.437,414757056921.996,536558591250.408,577166174539.632,630916018202.503,525075636030.854,530562634455.347,614609020549.773,642588992512.807,590077272727.273,619214834614.099,634907542858.302,598363313494.903,627830029412.205,708756677088.629,907491523174.116,1069055675273.75,1153715822717.51,1260398977831.76,1474002579820,1631863493552.34,1491472923706.64,1422108199783.34,1480710495710.12,1324750738725,1355579535912.55,1371820537888.62,1196156971279.69,1233554967011.68,1313245330197.65,1421702715218.04,1394320055129.41,1276962685648.25,1427380681294.55
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,396.392253337614,450.053289246968,520.206131380005,609.487384056513,675.241639141208,774.761609330096,889.659872011529,968.306781765983,950.545740593734,1077.67869994591,1212.28932639401,1362.16552414021,1708.80862877366,2247.55337693219,2749.92466346596,3209.83744506281,3279.31267061507,3627.59066324096,4356.43922031196,5770.21461386463,6208.5780190814,5371.16643640984,5159.70864500142,4478.50028561471,4489.98893854814,4699.65576367274,6513.50328578924,8239.6138016479,9703.1238381095,10681.9712029257,13804.8767869937,14811.9028194881,16112.1889152156,13339.908563675,13415.2870010456,15471.962716535,16109.0843985284,14730.7971752046,15394.3514628249,15720.6405016061,14749.6874248766,15369.0011599444,17106.686576658,21510.8362454011,24907.0008505856,26429.1509449319,28389.0785799873,32591.3503065871,35510.7222312701,32169.5028548583,30532.4805081656,31677.9003083652,28322.9465923276,29077.1820557563,29513.6511800405,25754.36102944,26537.1594894542,28185.3213671969,30379.7211126422,29581.5185513299,26959.6754367326,30103.513733191
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873949.57983,1444327731.09244,1434156378.60082,1240672268.90756,1309747899.15966,1698319327.73109,1751470588.23529,1859465020.57613,1801344537.81513,1965546218.48739,2296470588.23529,2369308600.33727,2553936348.40871,2875625000,3574586466.16541,3791298145.50642,3591319857.31272,4104509582.86359,2733183856.50224,3364611432.24149,4024621899.57653,4415844155.84416,4768765016.81884,5167913302.16745,6043474842.76729,5978460972.01767,6405210563.88294,6682167119.56522,6978371581.26375,6987267683.77254,8032551173.24014,9000362581.58086,9703011635.86585,10338679635.7616,11717604208.8223,13029697560.9756,13897738375.2488,15091913883.7091,15794972847.1683,15656327859.5696,16330814179.9766,15749753804.8344,16536535647.0834,18881765437.2151,20662525941.2985,24405791044.7761,28279814924.5918,32350248410.8216,40713812309.7316,42066217871.5349,58636150709.5507,67753288946.2507,70447191495.6812,77000596661.4756,82528526229.5245,85140963536.633,88012262256.8633,94376246466.9549,94493847351.6433,89014990791.9051,85349112170.9594,88927263724.8592
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,142.779621883716,142.838142371621,138.536653980207,117.071988276079,120.714347980615,152.852675452191,153.898791347895,159.50599139416,150.896619214816,160.913187554085,183.927530442362,185.859743538902,196.422887667512,216.995007483003,264.746314150577,275.627719520027,256.286806801844,287.561636646356,188.058481255879,227.509765268107,267.668577184682,289.130859761487,307.638243518979,328.650638330468,378.936856997864,369.581896014033,390.350711355465,401.477095923903,413.45507042426,408.450866872481,463.618738841557,513.258447470619,547.054534380126,576.779883887392,647.57915642214,714.233231504348,756.656990511326,817.064481692963,850.811603871151,838.883462825646,869.696285031043,832.80357234611,867.491486787101,982.195696950166,1065.78443680197,1248.69818517034,1435.81681297616,1630.38890604323,2037.32210302668,2090.4018261396,2893.93489884978,3321.4845323033,3449.06690309332,3740.6167919104,3971.91867501802,4060.13178524716,4150.93440819051,4401.05607475074,4360.58363413213,4082.69461963515,3893.84151516764,4013.68765683604
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,12366563.6119699,12483229.3064224,12541562.1536487,12833226.3897801,13416554.8620428,13593932.3220537,14469078.1796966,16742338.2519864,14600000,15850000,16300000,19624746.4503043,22944849.1155047,24196018.3767228,31514856.3078422,33364055.2995392,30095602.2944551,44496296.2962963,49433333.3333333,58840740.7407407,68459259.2592593,80888888.8888889,86022222.2222222,86874074.0740741,98603703.7037037,111007407.407407,130685185.185185,147748148.148148,172692592.592593,192518518.518518,217259259.259259,220540740.740741,242137037.037037,263755555.555556,295159259.259259,313485185.185185,333944444.444444,374641307.974641,383257331.40548,406595484.373262,421695769.843918,458643829.014199,481077373.669966,469869869.86987,506900000,547203703.703704,644414814.814815,689285185.185185,777691333.333333,774273111.111111,778718111.111111,836092407.407407,826231629.62963,875376407.407407,953174074.074074,957040740.740741,1008100000,1058937037.03704,1076911111.11111,1107840740.74074,884525925.925926,860840740.740741
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,218.259153052769,221.935913140655,226.365644243172,235.943931712601,251.930426477191,261.341362697125,285.481881098132,339.8148582676,305.618353847442,343.556952422239,362.479985767657,440.184519891085,516.589722521269,546.90155003668,715.336306243013,760.209061692015,688.05675113066,1020.48703750422,1137.31354729859,1359.59935165074,1588.49245328583,1883.19532719225,2010.14680147269,2039.29751347592,2326.65652911052,2634.00264349391,3119.79720655029,3550.18737891122,4179.29364227856,4696.49001069766,5346.47256765575,5439.80910514382,5920.22095445078,6363.68266836093,7027.43409107543,7367.45441093267,7748.67031218981,8581.66822371819,8665.09905958579,9070.73027045761,9275.98974602226,9973.5534513591,10398.5252825083,10119.7447797779,10882.3529411765,11711.1547074094,13747.8093359819,14660.9632071719,16491.8850906212,16374.256885994,16427.6124108413,17571.9805680294,17311.6187824424,18325.9657798775,19945.4701725099,20025.9623507165,21095.2540386708,22160.4486143567,22547.9179898057,23219.3314206225,18566.0955863718,18082.6101907478
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,170370370.37037,194444444.444444,183333333.333333,197037037.037037,251481481.481481,284444444.444444,340000000,375555555.555556,429629629.62963,486666666.666667,579629629.62963,613703703.703704,674074074.074074,684814814.814815,713703703.703704,762962962.962963,788888888.888889,805925925.925926,877407407.407407,921851851.851852,932592592.592592,892592592.592592,900000000,987407407.407407,1066666666.66667,1135555555.55556,1268319185.18519,1336088814.81481,1437731111.11111,1401507888.88889,1486758037.03704,1576988407.40741,1605146777.77778,1664816740.74074,1749289302.71075,1807227215.4535,1865459670.06646,1996710562.6389,2057067919.33041,2094201725.17451,1516015718.73491,1691275156.6002
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1400.69200274901,1569.25198689719,1452.78962021438,1534.07845715538,1925.21708311182,2142.69153862829,2522.06809583859,2745.69056554727,3098.43956173107,3464.88011752114,4073.26462659876,4253.91426860914,4603.70218599969,4608.5993123242,4740.29598437646,5008.02743037626,5123.68651409627,5184.33701240191,5593.74841355014,5825.06730772831,5846.97550214791,5558.06937116326,5562.45712272635,6055.96795652424,6494.60034867886,6866.09238723686,7618.90541950613,7975.79254059155,8528.68208470429,8259.32233799025,8697.79762504482,9160.81447272594,9271.65949133441,9569.1221921205,10007.1468771353,10290.3789108118,10574.3889059563,11270.4716144957,11563.837467004,11726.7697662964,8458.1627606739,9414.22623085983
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,775890868.596882,..,..,772950710.774545,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21345.0032626377,..,..,21920.8391927213,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,13066557.7786852,13999883.3343055,14524878.959342,13708219.0981742,14758210.3482471,15108207.4316047,16099865.8344514,15835177.9329133,15350000,16650000,18450000,20051648.1847182,27585488.9918284,30165373.6218865,32924215.8581726,33237164.715642,32792480.9729606,49353161.8518519,60844771.4814815,71096359.6296296,82340339.6296296,102086539.259259,113759203.333333,122255349.62963,135024987.777778,145641705.185185,160846656.666667,175580647.407407,200726712.592593,214745002.222222,240366666.666667,254829629.62963,277955555.555556,286307407.407407,289437037.037037,316007407.407407,331488888.888889,347770370.37037,373618518.518519,390718518.518519,427946037.037037,462072333.333333,487763851.851852,509090888.888889,549900185.185185,579948925.925926,643501148.148148,713596666.666667,732663259.259259,714300259.259259,720447888.888889,713796370.37037,730032592.592593,764781259.259259,770901444.444444,786554592.592593,814302259.259259,847620222.222222,884328185.185185,910149703.703704,872134555.555555,904181492.766708
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,155.293587890388,163.424034439632,166.60219262175,154.653975700875,163.883605746028,165.126044391549,173.196917224646,167.777520426706,160.299922721861,171.426806416408,187.387643587686,201.121858641694,273.548872919572,295.959475902501,319.80472125742,319.960383866248,313.17729109208,467.806916196854,572.732138648683,665.185528242638,766.099177797075,943.577000483028,1043.91142229645,1114.61425212091,1223.83949621385,1313.1995129676,1444.02140864965,1570.91032841914,1790.98747807374,1911.90350981323,2136.83951627003,2259.52854787755,2454.96065743014,2519.84586834659,2540.16917992204,2767.77031029313,2900.41901206483,3043.24941694118,3272.61874058178,3427.50575480081,3760.08045686378,4066.07063765132,4299.37286779949,4500.92733395418,4883.31366497216,5176.12814656807,5775.0917474952,6439.00839769966,6641.49587783512,6503.09777184322,6590.98957888616,6566.482713176,6754.37018395671,7117.55476276649,7210.61662343277,7386.73759501693,7684.77920839594,8030.58505738777,8399.69401112437,8674.37100857481,8335.25647560551,8666.38704104884
